Analytic,TimeRange,ColumnSeed,ColumnType,ColumnClutter,GraphDepth,Thresh,LatPoints,LonPoints,FilterWidth,FilterThreshold,ZZZallRows
Stats/Type/Count/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Type/Correlation/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Value/Count/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Value/Correlation/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Data/Graph/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,,,,,,1
Data/Graph/Clutter/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,500,,,,,1
Data/SpaceTime/,19960903;:;19970214;,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,11;15;15;11;11;,15;15;11;11;15;,,,1
Data/Convolution/,:,10,TIME/,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,40000,3,1
Data/Pair/Check/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Data/Type/Change/,:,10,TIME/;NE_ORGANIZATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Pair/Extend/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Pair/Check/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Seed/Extend/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Seed/Graph/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,,,,,,1
