Analytic,TimeRange,ColumnSeed,ColumnType,ColumnClutter,GraphDepth,PairList,Thresh,LatLonPoints,FilterWidth,FilterThreshold,ZZZallRows
Stats/Type/Count/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Type/Correlation/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Value/Count/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Stats/Value/Correlation/,:,100,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Data/Graph/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,,,,,,1
Data/Graph/Clutter/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,,500,,,,1
Data/SpaceTime/,19960903;:;19970214;,:,TIME/;TIMELOCAL/;NE_PERSON/;NE_PERSON_GENERIC/;GEO/;NE_LOCATION/;Lat;Lon;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,Lat/11;Lon/15;Lat/15;Lon/15;Lat/15;Lon/11;Lat/11;Lon/11;Lat/11;Lon/15;,,,1
Data/Convolution/,19960903;:;19970214;,:,TIME/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,40000,3,1
Data/Pair/Check/,:,1000,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,NE_LOCATION/united states|NE_LOCATION/washington;NE_LOCATION/england|NE_LOCATION/london;,,,,,1
Data/Type/Change/,:,5000,TIME/;NE_ORGANIZATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Pair/Extend/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Pair/Check/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Seed/Extend/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,,,,,,,1
Semantic/Seed/Graph/,:,10,TIME/;TIMELOCAL/;NE_ORGANIZATION/;NE_PERSON/;NE_PERSON_GENERIC/;NE_PERSON_MILITARY/;GEO/;NE_LOCATION/;,NE_LOCATION/Minnesota;NE_ORGANIZATION/IEEE;NE_PERSON/Billy Bob;,2,,,,,,1
