	EdgesPerVertex	Jnnz	NUMTAB	NoDiag	SCALE	d4mJaccard	d4mJaccardTotal	d4mScan	d4mWrite	d4mkTruss	doClient	engine	fused	graphuloJaccard	jaccardNnz	jaccardNumpp	k	kTrussAdjD4MTotal	kTrussAdjGraphulo	kTrussAdjNumpp_99	maxiter	nnz	nnzFinal	numEntriesRightAfter	numiter	numpp	splitCompact	splitPoints	splitSizes	tAssoc	tCompactAdjUU	tCompactAdjUUDeg	tComputeAdjUUDeg	tFile	tInsertAdjUU	tname	truss_3_nnz
DH_jaccard__DH_pg10_20160331__nt1__d4m|20160522-040620		214762	1		10	0.36283	3.3639	0.20506	2.7961			d4m												214762			1.1324									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__d4m|20161115-204743		214762	1		10	0.40123	3.399	0.35077	2.6471			d4m												214762			1.1211									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__d4m|20161115-205252		214762	1		10	0.40397	3.5094	0.46225	2.6432			d4m												214762			1.215									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__d4m|20161115-210238		214762	1		10	0.40641	3.5038	0.35223	2.7452			d4m												214762			1.196									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20160522-040607			1		10							graphulo		2.9688										1011708		1011708	1.1815									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20160522-230309			1		10						1	graphulo		1.762										214762		107381	1.1543									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-204735			1		10							graphulo		0.60406										112819		112819	1.2372									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-205055			1		10						1	graphulo		1.5517										214762		214762	1.1386									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-205243			1		10							graphulo		0.63484										112819		112819	1.5532									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-210227			1		10							graphulo		3.2091										1011708		1011708	1.5651									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211214			1		10							graphulo		4.6144										1011708		1011708	1.521									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211554			1		10							graphulo		4.1242										1011708		1011708	1.2041									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211634			1		10							graphulo		3.5625										1011708		1011708	1.1341									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211811			1		10							graphulo		0.79669										112819		112819	1.5552									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211837			1		10							graphulo		0.74372										112819		112819	1.2031									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-211856			1		10							graphulo		440.7943										113611		112819	1.1899									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-212709			1		10							graphulo		203.9289										112819		112819	1.1586									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-213324			1		10							graphulo		4.0678										112819		112819	1.7003									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-213440			1		10							graphulo		16.5113										112819		112819	1.6646									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-213703			1		10							graphulo		71.664										112819		112819	1.1246									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-213952			1		10							graphulo		84.0749										112819		112819	1.2102									DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20161115-214140			1		10							graphulo		0.56954										112819		112819	1.1619									DH_pg10_20160331	
