	Jnnz	NUMTAB	SCALE	d4mJaccard	d4mJaccardTotal	d4mScan	d4mWrite	d4mkTruss	doClient	doClientSparse	engine	fused	graphuloJaccard	jaccardNnz	jaccardNumpp	k	kTrussAdjD4MTotal	kTrussAdjGraphulo	kTrussAdjNumpp_99	maxiter	nnz	nnzFinal	numEntriesRightAfter	numiter	numpp	splitCompact	splitPoints	splitSizes	tname	truss_3_nnz
DH_jaccard__DH_pg10_20160331__nt1__d4m|20160522-040620	214762	1	10	0.36283	3.3639	0.20506	2.7961				d4m												214762			1.1324			DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20160522-040607		1	10								graphulo		2.9688										1011708		1011708	1.1815			DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt1__graphulo|20160522-230309		1	10						1		graphulo		1.762										214762		107381	1.1543			DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__d4m|20160522-040657	214762	2	10	0.35753	2.9882	0.12097	2.5097				d4m												214762			1.2444	393,	10542,10496,	DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20160522-040644		2	10								graphulo		2.1347										1011708		1011708	1.3164	393,	10542,10496,	DH_pg10_20160331	
DH_jaccard__DH_pg10_20160331__nt2__graphulo|20160522-232220		2	10						1		graphulo		1.7224										214762		107381	1.5863	393,	10542,10496,	DH_pg10_20160331	
DH_jaccard__DH_pg11_20160331__nt1__d4m|20160522-040743	706522	1	11	1.2728	10.0697	0.38597	8.4109				d4m												706522			1.0458			DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20160522-040720		1	11								graphulo		8.4614										3103514		3103514	1.0567			DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt1__graphulo|20160522-230326		1	11						1		graphulo		3.9942										706522		353261	1.0045			DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__d4m|20160522-041030	706522	2	11	1.2761	9.9604	0.24952	8.4348				d4m												706522			1.2787	260,	22682,22558,	DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20160522-041016		2	11								graphulo		5.2873										3103514		3103514	1.3495	260,	22682,22558,	DH_pg11_20160331	
DH_jaccard__DH_pg11_20160331__nt2__graphulo|20160522-232236		2	11						1		graphulo		4.0136										706522		353261	1.3144	260,	22682,22558,	DH_pg11_20160331	
DH_jaccard__DH_pg12_20160331__nt1__d4m|20160522-041400	2179554	1	12	3.9129	32.2431	0.82584	27.5043				d4m												2179554			1.5481			DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20160522-041320		1	12								graphulo		29.845										4704230		9293469	2.9079			DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt1__graphulo|20160522-230415		1	12						1		graphulo		12.886										2179554		1089777	1.0093			DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__d4m|20160522-041513	2179554	2	12	3.8789	31.5617	0.48767	27.1951				d4m												2179554			1.2806	2561,	48437,48279,	DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__graphulo|20160522-041446		2	12								graphulo		18.2942										6588956		9293469	1.3255	2561,	48437,48279,	DH_pg12_20160331	
DH_jaccard__DH_pg12_20160331__nt2__graphulo|20160522-232307		2	12						1		graphulo		13.173										2179554		1089777	1.3676	2561,	48437,48279,	DH_pg12_20160331	
DH_jaccard__DH_pg13_20160331__nt1__d4m|20160522-041723	6749240	1	13	14.7829	101.5207	1.7408	84.997				d4m												6749240			0.99921			DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20160522-041559		1	13								graphulo		74.1835										12297894		27148963	2.3811			DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt1__graphulo|20160522-230437		1	13						1		graphulo		56.8288										6749240		3374620	0.97406			DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__d4m|20160522-042020	6749240	2	13	15.586	101.9828	1.0392	85.3576				d4m												6749240			1.3691	3361,	102086,101970,	DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__graphulo|20160522-041918		2	13								graphulo		52.9599										14705494		27148963	1.4324	3361,	102086,101970,	DH_pg13_20160331	
DH_jaccard__DH_pg13_20160331__nt2__graphulo|20160522-232329		2	13						1		graphulo		49.5771										6749240		3374620	1.4042	3361,	102086,101970,	DH_pg13_20160331	
DH_jaccard__DH_pg14_20160331__nt1__d4m|20160522-042547	20207437	1	14	71.457	333.8508	3.9141	258.4797				d4m												20209303			2.0782			DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt1__graphulo|20160522-042216		1	14								graphulo		200.603										46748595		77718934	3.4937			DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt1__graphulo|20160522-230542		1	14						1		graphulo		179.1793										20207437		10103718	2.4482			DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__d4m|20160522-043416	20207437	2	14	71.4	332.5746	2.3365	258.8382				d4m												20207437			1.5531	3553,	?,213084,213068,	DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__graphulo|20160522-043135		2	14								graphulo		151.0738										39696423		77718934	1.5952	3553,	?,213084,213068,	DH_pg14_20160331	
DH_jaccard__DH_pg14_20160331__nt2__graphulo|20160522-232427		2	14						1		graphulo		173.2853										20207437		10103718	1.5984	3553,	213084,213068,	DH_pg14_20160331	
DH_jaccard__DH_pg15_20160331__nt1__d4m|20160522-044951	60724113	1	15	280.002	1067.778	7.8415	779.9344				d4m												60724113			2.5787			DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt1__graphulo|20160522-044003		1	15								graphulo		576.9804										122177143		221956191	3.9209			DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt2__d4m|20160522-051531	60724113	2	15	254.0674	1046.1292	6.0488	786.0131				d4m												60724113			2.8107	25,	?,?,?,442092,441326,	DH_pg15_20160331	
DH_jaccard__DH_pg15_20160331__nt2__graphulo|20160522-050754		2	15								graphulo		445.8792										126034074		221956191	3.03	25,	?,?,?,442092,441326,	DH_pg15_20160331	
DH_jaccard__DH_pg16_20160331__nt1__graphulo|20160522-053313		1	16								graphulo		1675.0953										359852033		619875458	5.5797			DH_pg16_20160331	
DH_jaccard__DH_pg16_20160331__nt2__graphulo|20160522-060126		2	16								graphulo		1405.3342										315165215		619875458	3.741	33089,	910057,908919,	DH_pg16_20160331	
