	EdgesPerVertex	NUMTAB	NoDiag	SCALE	adjnnz	engine	numpp	splitCompact	splitSizes	splitSizesA	splitSizesE	splitSizesT	splitsExp	splitsLinear	tAssoc	tCompactAdjUU	tFile	tInsertAdjUU	tname	triCountGraphulo	triangles
DH_pg10_20160331	16		1	10											0.006459	0.6474	0.0094838	0.07863			
DH_pg11_20160331	16		1	11											0.010197	0.69868	0.01759	0.1201			
DH_pg12_20160331	16		1	12											0.017629	0.75282	0.034843	0.21456			
DH_pg13_20160331	16		1	13											0.032974	0.85147	0.069351	0.38825			
DH_pg14_20160331	16		1	14											0.065429	1.7727	0.14058	0.77562			
DH_pg15_20160331	16		1	15											0.13887	3.0466		1.6034			
DH_pg16_20160331	16		1	16											0.28731	5.74	0.58899	3.2638			
DH_pg17_20160331	16		1	17											0.59421	12.3445	1.2329	6.7272			
DH_pg18_20160331	16		1	18											0.62048	21.4126	1.2463	7.2703			
DH_pg19_20160331	16		1	19											0.63157	50.2588	1.3097	7.4859			
DH_pg20_20160331	16		1	20											0.64125	62.1736	1.337	7.4826			
DH_triCountAdjEdge__DH_pg10_20160331__nt2__graphulo|20170706-073257		2		10	16271	graphulo	450392	3.9737		6881,3738,	10803,10435,	409034,41358,							DH_pg10_20160331	1.3765	75677
DH_triCountAdjEdge__DH_pg11_20160331__nt4__graphulo|20170706-073313		4		11	32607	graphulo	1334328	7.3128		6946,6868,6754,2190,	8193,8714,7719,20890,	585883,444318,201311,102816,							DH_pg11_20160331	2.2882	192637
DH_triCountAdjEdge__DH_pg12_20160331__nt8__graphulo|20170706-190524		8		12	65332	graphulo	3921738	13.9676		0,7726,7826,7994,10286,14779,5,0,	8307,8036,10229,6157,8115,8205,8415,39768,	791164,824247,849760,356787,404635,286770,196405,211970,							DH_pg12_20160331	3.8398	481538
DH_triCountAdjEdge__DH_pg13_20160331__nt12__graphulo|20170706-073552		12		13	130820	graphulo	11233750	21.6952		9667,9493,9533,9313,9190,9179,10517,7485,9793,7913,8687,1469,	11547,10841,19184,2296,14121,7514,10890,10915,10830,10898,10918,84524,	1413039,1626429,2563519,196014,1512448,550136,846693,630224,522842,471420,279385,621601,							DH_pg13_20160331	15.4418	1167211
DH_triCountAdjEdge__DH_pg14_20160331__nt24__graphulo|20170706-073644		24		14	261804	graphulo	31736154	44.0858		10242,10100,9997,10943,8790,9713,9638,10616,8302,9681,9003,9402,8799,9175,8627,9058,8320,8785,8337,8460,8338,8267,8262,2004,	0,11230,11115,10457,10918,20953,2132,9662,13493,8397,16411,5318,11581,10172,11096,10765,10888,10890,11150,21736,10789,11008,16154,169403,0,	0,1603629,2224090,2210083,2144465,4092561,263134,1543192,2364813,1009468,2386923,719449,1268498,1112006,1114843,1062138,860116,739366,724124,1339440,586428,395322,482438,1489628,0,							DH_pg14_20160331	24.4674	2818738
DH_triCountAdjEdge__DH_pg15_20160331__nt24__graphulo|20170706-190818		24		15	523889	graphulo	88821778	49.7617		0,17529,17711,36558,18818,19422,19441,20365,20307,20474,21227,21719,22002,22502,22967,23427,24115,24231,26101,24315,18579,0,	0,0,0,44446,21142,36131,7885,31017,12641,25989,17874,21286,21746,21836,21804,21970,43521,21955,26172,13752,25451,21825,21825,22122,381230,0,	0,0,0,8954978,5928260,10252896,1518918,7338951,2348056,6045360,3685706,3728821,4108862,4006296,2302763,3021744,5643881,2264523,2229366,1201948,1982836,1654625,1599854,1087763,5179603,0,							DH_pg15_20160331	71.5722	6708509
DH_triCountAdjEdge__DH_pg16_20160331__nt24__graphulo|20170706-191048		24		16	1048065	graphulo	245726068	58.4416		0,34866,35475,36417,37632,36882,38468,39141,42958,37944,41520,42520,43219,435726,0,0,0,0,0,0,0,0,6787,	0,46448,42519,68999,17243,47574,39262,44798,50951,35334,43586,43714,44321,27944,59149,43445,45075,42094,43646,44074,46923,39995,46669,40783,814564,	0,9688983,14604161,25305786,3910837,16933631,11637415,14296951,14110517,9848954,10140712,10272440,10208888,7034975,9955838,7696667,7469767,7020499,4988987,5146540,5096863,4122561,4403416,3805095,15812556,							DH_pg16_20160331	242.6121	15558675
DH_triCountAdjEdge__DH_pg17_20160331__nt24__graphulo|20170706-074707		24		17	2096529	graphulo	676746631	85.4405		81811,81064,80091,79294,78567,77933,77049,461085,0,0,0,0,56613,74390,67484,69160,68736,68896,66914,66963,66535,238925,3348,	0,88068,87010,88780,87293,85946,87225,92857,102181,67170,63786,110721,87127,87499,104363,70371,93503,81176,87356,87397,87519,87320,87200,87445,1720403,	0,19873478,35083336,39383155,41076588,40668430,37906353,42079692,34796397,26387057,25949235,28821200,27659200,27412637,23470661,16347391,21321218,17630090,16820125,12560869,12672557,12205797,11419510,10356492,49112936,							DH_pg17_20160331	758.2398	36139055
DH_triCountAdjEdge__DH_pg18_20160331__nt24__graphulo|20170706-080249		24		18	4193515	graphulo	1842786827	118.8303		163609,161906,160297,658903,0,0,0,120061,149902,149319,147948,389711,0,45658,145518,137729,138377,138388,136095,135050,363864,0,33592,429988,	174989,206025,153748,164704,174352,175415,178007,172159,174239,173848,175016,174316,175200,174340,175136,176985,171951,174949,1107273,0,0,0,3359178,	69145213,123696182,96860931,106593216,104325675,100345983,102257471,87400532,88612004,89347297,66681981,74002638,71436010,60224566,52978726,53554599,51171646,48815918,200108650,0,0,0,110678163,							DH_pg18_20160331	2539.588	82561453
DH_triCountAdjEdge__DH_pg19_20160331__nt24__graphulo|20170706-202259		24		19	8072053	graphulo	2159538720	192.8422		268209,273580,749312,0,104652,295985,302092,378889,243504,320316,327058,514770,5411,519636,336225,359744,381134,767599,0,368847,399981,404191,420469,783,0,	0,339647,334024,352770,319628,362942,325048,320611,336040,315996,357514,336807,336583,334995,336133,1805653,0,0,0,0,240400,314212,330419,338090,7747262,	0,196740570,282532712,326411003,274103346,303673327,282367327,223972828,272052759,184162679,239017958,210322086,175321025,178863004,178919078,715246985,0,0,0,0,57191554,79800880,80488231,79509540,486293700,							DH_pg19_20160331	7932.8632	187577531
